,lemma_id,gloss_type_VLO41,gloss_type_Bamberg,gloss_form_VLO41,gloss_form_Bamberg,lemma_VLO41,gloss_VLO41,lemma_Bamberg,gloss_Bamberg
72,p451_l21_o10,S22,S22,F2,F2,offitio,noceo,officio ,noceo
73,p451_l22_o04,S22,S22,F2,F2,orior,nascor,orior ,nascor
74,p451_l23_o05,S22,S22,F2,F2,potior,utor,potior ,fruor
75,p451_l33_o03,S22,S22,F2,F2,disserere,manifestare,disserere ,exponere
76,p451_l34_o05,S22,S22,F2,F2,ubertati,copie,ubertati ,abundantię
77,p452_l02_o04,S22,S22,F2,F2,motu ,ĩ modo,motu ,.i. modo
78,p452_l02_o07,S3232,S3232,F2,F2,eas,terminationes,eas ,sb̶ t̃mina/tiones
79,p452_l04_o03,S22,S22,F2,F2,adherentia ,ĩ coherentia,adhęrentia ,SERU ͣ ᷠ ͭ ͥ ͣ
80,p452_l05_o01,S22,S22,F3,F3,origines,principia exordia,origines ,INITI ͣ EXORDI ͣ
81,p452_l08_o08,S22,S22,F2,F2,distinctę;,diuise separate,distinctę ,discretę
82,p452_l15_o08,S22,S22,F2,F2,litigo,rexo,litigo ,altercor
83,p452_l15_o09,S22,S22,F2,F2,litigium,iurgium,"litigium, ",rixa
84,p452_l15_o11,S22,S22,F2,F2,commertium,mercimoniũ,cõmertiũ ,lucrũ
85,p452_l16_o01,S22,S22,F2,F2,obsono ,contradico,obsono ,c̃trasono
86,p452_l17_o06,S22,S22,F2,F2,inpero,precipio,impero ,regno
87,p452_l18_o05,S22,S22,F2,F2,gaudeo,letor,gaudeo ,gratulor
88,p452_l18_o07,S22,S22,F2,F2,presideo,auxilio,pręsideo ,p̃sum
89,p452_l19_o03,S22,S22,F2,F2,remedium,medela,"Remediũ, ",Su ̶ ?  ͭ ͥ ͣ(sanitas?)
90,p452_l20_o01,S22,S22,F2,F2,fastidio,nauseo,Fastidio ,nauseo
91,p452_l21_o01,S22,S22,F2,F2,obsequor,obedio pareo,Obsequor ,obtẽpero
92,p452_l21_o06,S23,S23,F3,F3,domicilium,parua casida,domiciliũ ,domus auiũ
93,p452_l23_o03,S22,S22,F3,F3,perpendo ,Libro / coequo ,Perpendo ,m̃suro ł penso
94,p452_l23_o05,S22,S22,F2,F2,euerso,destruo,Euerso ,destruo
95,p452_l23_o06,S22,S22,F2,F2,euersiculum,euersio,Euersiculũ ,++? ͤ ᷠ ͭ ͥ ͣ(destructio?)
96,p452_l27_o01,S22,S22,F2,F2,tego,cooperio ,Tego ,operio
97,p452_l27_o02,S22,S22,F2,F2,tegimen,cooperimentũ,Tegim̃ ,operim̃tũ
98,p452_l31_o10,S22,S22,F2,F2,presertim,ĩ maxime ł ominino,pręsertim ,(maxime?)
99,p453_l02_o06,S53,S53,F3,F3,positionis ,s̃ pͥme persone,positionis ,pͥmę ꝑsonę
100,p453_l05_o08,S22,S22,F2,F2,censor,iudex,censor ,iudex
101,p453_l04_o11,S22,S22,F2,F2,defensor,ꝓtector,defensor ,tutor
102,p453_l11_o02,S22,S22,F2,F2,candeo,splendor,candeo ,albesco
103,p453_l11_o05,S22,S22,F2,F2,algor,frigus,"algor, ",frigꝰ
104,p453_l12_o03,S22,S22,F2,F2,horreo.,timeo,horreo ,abhominor
105,p453_l12_o05,S22,S22,F2,F2,ferueo ,ardeo incendo,ferueo ,(ardeo?)
106,p453_l14_o09,S22,S22,F2,F2,sopio,dormio,sopio ,dormio
107,p453_l14_o03,S22,S22,F2,F2,liquor,defluo,Liquor ,fluo
108,p453_l17_o06,S22,S22,F2,F2,sordeo,squaleo,Sordeo  ,cõmaculo
109,p453_l17_o07,S22,S22,F2,F2,sordidus , tͫpisseđ ,"sordidus, ",ma(culatus)?
110,p453_l19_o03,S22,S22,F2,F2,torreo ,arefio uro,Torreo ,uro
111,p453_l18_o09,S22,S22,F2,F2,stupidus,timidus. siue admirans,"stupidus, ",+
112,p453_l20_o02,S22,S22,F2,F2,uiuidus,sagax & agilis,"uiuidus, ",uitalis
113,p453_l27_o02,S22,S22,F2,F2,struo,congero,struo ,ędifico
114,p453_l28_o05,S23,S23,F3,F3,torquis,circulus aureus /a torquendo,"torquis, ",ornam̃tũ colli
115,p453_l29_o07,S22,S22,F2,F2,efutio ,inanesco,Effutio ,effundo
116,p453_l29_o08,S22,S22,F3,F3,efutilis,uacuus instabilis,effutilis ,uanus instab̶is
117,p453_l30_o01,S22,S22,F2,F2,occiduus,occidentalis,"occiduus, ",transitiuus
118,p453_l32_o01,S22,S22,F2,F2,strido,sono,Strido ,sono
119,p453_l32_o04,S22,S22,F2,F2,gerulus,portator,"gerulus, ",portitor
120,p453_l33_o08,S22,S22,F2,F2,adoptulus,quasi adoptiuus,adoptulus ,adoptiuus
121,p454_l02_o01,S22,S22,F2,F2,contumax,arrogans c̃tem̃tor ,"c̃tumax, ",suꝑbus
122,p454_l03_o01,S22,S22,F3,F3,perspicax,diluciđ manifestꝰ,"ꝑspicax, ",ingeniosus astutꝰ
123,p454_l09_o10,S22,S22,F2,F2,patibulum,crux  ł torm̃ta,infundo ,suꝑ/fundo
124,p454_l12_o03,S22,S22,F2,F2,furibundus,insanꝰ,furibundus ,(similis) furenti
125,p454_l18_o03,S22,S22,F2,F2,aduenio,peregrinꝰ,"aduena, ",peregrinꝰ
126,p454_l19_o07,S54,S54,F3,F3,terrigena,ex t̃ra genitus,terrigena ,a t̃ra genitus s. gigas
127,p454_l20_o08,S22,S22,F2,F2,suadeo,ortor,suadeo ,adoror
128,p454_l20_o09,S22,S22,F2,F2,suadela,oratio,"suadela, ",suasie
129,p454_l21_o08,S22,S22,F2,F2,ruo,cado,Ruo ,cado
130,p454_l21_o09,S22,S22,F2,F2,ruina,euersio,"ruina, ",casus
131,p454_l21_o10,S22,S22,F2,F2,rapio,tollo,Rapio ,aufero
132,p454_l23_o03,S22,S22,F2,F2,epulo,comedo ,"epulo, ",uorax
133,p454_l23_o06,S22,S22,F2,F2,lenio,deceptor,lenio ,blandior
134,p454_l25_o07,S22,S22,F2,F2,turpedo,foditas,"terpedo, ",pigritia
135,p454_l25_o08,S22,S22,F2,F2,cupio,desidero ,cupio ,gestio
136,p454_l25_o11,S22,S22,F2,F2,libido ,uoluptas,libido ,luxuria
137,p454_l25_o12,S22,S22,F2,F2,formido,terror timor,formido ,timeo
138,p454_l26_o03,S22,S22,F2,F2,caligo,qͣsi cecitas,caligo ,obscuro
139,p454_l27_o09,S22,S22,F2,F2,opinor,estimo,opinor ,reor
140,p454_l27_o10,S22,S22,F2,F2,opinio,autumatio,"opinio, ",fama ++
141,p454_l28_o10,S22,S22,F2,F2,parto,indulgeo,parco ,indulgeo
142,p454_l29_o04,S22,S22,F2,F2,ludo,iocor,Ludo ,ioco
143,p454_l30_o01,S22,S22,F2,F2,arceo,uello,Arceo ,cohibeo
144,p454_l30_o02,S54,S54,F3,F3,arcus,ab arcendo,arcus. ,++
145,p454_l30_o10,S22,S22,F2,F2,inscius,noscius,"inscius, ",insciens
146,p454_l31_o01,S22,S22,F2,F2,p̃scius,antescius,prescius. ,p̃sciens
147,p454_l32_o03,S23,S23,F3,F3,luctificus,luctũ faciens,"luctificus, ",luctũ faciens
148,p455_l03_o07,S23,S23,F3,F3,fulcrũ,ornamentũ lecti,"fulcrũ, ",ornam̃tũ lecti
149,p455_l11_o09,S22,S22,F2,F2,obex,oppositio,"Obex, ",repagulũ
150,p455_l12_o03,S22,S22,F2,F2,deses,stultꝰ inconstans desidios,"reses, ",piger
151,p455_l19_o06,S22,S22,F3,F3,munimentũ,ꝓtectio ł tutela / scutũ,Munim̃tũ ,tutam̃ ÷ defensio
152,p455_l21_o02,S22,S22,F2,F2,certamen,pugnam̃ ,certam̃ ,pugna
153,p455_l21_o04,S22,S22,F2,F2,fragmen,mole,fragmen ,fractio
154,p455_l28_o06,S22,S22,F2,F2,equatio,p̃portio,Aequatio ,assimilatio
155,p455_l29_o01,S22,S22,F2,F2,exhibitio,adtributio,Exhibitio ,prebitio
156,p455_l28_o07,S22,S22,F2,F2,obseruatio,custodia,Obseruatio ,custodia
157,p455_l28_o03,S22,S22,F2,F2,obiurgatio,increpatio,Obrigatio ,adaquatio
158,p455_l30_o02,S22,S22,F2,F2,fultor,sustentator,Fultor ,sustentator
159,p456_l01_o07,S23,S23,F3,F3,tonstrina,ipsa res ł domus,"Tonstrina, ",opꝰ tonsoris
160,p456_l02_o04,S22,S22,F2,F2,subtilitiuus,subiectiuus,Subditiuus ,subiectiuus
161,p456_l05_o02,S23,S23,F4,F4,iussor,ꝗ imperit,Iussor ,ꝗ iubet
162,p456_l07_o04,S22,S22,F2,F2,aduectitius,deportatitius,Aduectitius ,apportatiuus
163,p456_l10_o09,S22,S22,F2,F2,rupes,saxe,"rupes, ",petrę
164,p456_l10_o10,S22,S22,F2,F2,ambigo,dubito,ambigo ,dubio
165,p456_l17_o04,S22,S22,F2,F2,uocabulis,nominib;,uocabulis ,+(nominis?)
166,p456_l18_o05,S22,S22,F2,F2,litura,linitio,Litura ,deletio ł planatio
167,p456_l20_o07,S22,S22,F2,F2,adminiculo,ausilio,adminiculo ,s̃ adium̃to
168,p456_l32_o02,S22,S22,F2,F2,contentus,suffitiens,c̃tentus ,+
169,p457_l04_o06,S22,S22,F2,F2,mere,iđ pure,merę ,purae
170,p457_l08_o02,S22,S22,F2,F2,superuacua,suꝑflua,suꝑuacua ,suꝑflua
171,p457_l10_o03,S22,S22,F2,F2,clementia,misericordia,clem̃tia ,misericordia
172,p457_l11_o06,S22,S22,F2,F2,seueritas,crudelitas,Seueritas ,asperitas rigor
173,p457_l16_o10,S22,S22,F2,F2,fugo,repẽllo ac,fugo ,+
174,p457_l17_o02,S22,S22,F2,F2,stillo,defluo,Stilla ,gutta
175,p457_l18_o03,S22,S22,F2,F2,trutino,equo,trutino ,pondero
176,p457_l19_o03,S22,S22,F2,F2,nundinor,mercator,nundinor ,merchor
177,p457_l21_o11,S22,S22,F2,F2,multo,uindico punio,multo ,c̃d̃ẽno
178,p457_l22_o03,S22,S22,F2,F2,rixo,obiurgo,rixo ,contendo
179,p457_l23_o02,S22,S22,F2,F2,bachor,ł idem stomachorł irascor,bachor ,sęuio
180,p457_l26_o11,S22,S22,F2,F2,opacus,spissus ũbrosus ,Opacus ,densus
181,p457_l27_o04,S23,S23,F3,F3,amico,amititias cõpono,amico ,++
182,p457_l27_o10,S22,S22,F2,F2,fedus,turpis ,Foedus ,turpis
183,p457_l28_o04,S22,S22,F2,F2,uagus,instans,Vagus ,+
184,p457_l28_o09,S22,S22,F2,F2,pio,purgo,pio ,mundo
185,p457_l33_o02,S22,S22,F2,F2,ignarus,inscius,ignarꝰ ,inscius
186,p457_l33_o11,S22,S22,F2,F2,dilato,ãplifico,delato ,ãplifico
187,p457_l34_o08,S22,S22,F2,F2,sollicito,curã ago,Solllicito ,curo
188,p457_l35_o06,S22,S22,F2,F2,laxo,relinquo,Laxo ,dimitto
189,p458_l02_o10,S22,S22,F2,F2,stimulo,pungo,Stimulo ,incito
190,p458_l02_o02,S23,S23,F4,F4,grecor,more grecorũ ago,gręcor ,grece loquor
191,p458_l02_o05,S23,S23,F3,F3,uulgus,multitudo ho/minum,Vulgus ,populus insipiens
192,p458_l06_o11,S22,S22,F2,F2,uelo,cooperio,uelo ,operio
193,p458_l08_o12,S23,S23,F4,F4,stagnũ,aqua q; ñ decurritur,Stagnũ ,genꝰ m&alli & dr̃ lacꝰ +++
194,p458_l11_o06,S22,S22,F2,F2,sacer,sc̃r,Sacer ,sc̃s
195,p458_l11_o11,S22,S22,F2,F2,peragro,incedo,"ꝑagro, ",ꝑlustro
196,p458_l14_o01,S22,S22,F2,F2,saturo,satio,Saturo ,satio
197,p458_l18_o01,S22,S22,F2,F2,ordino,dispono,Ordino ,+
198,p458_l21_o05,S22,S22,F2,F2,uber,habundans,Vber ,copiosus
199,p458_l21_o06,S22,S22,F2,F2,ubero, abundo,"exubero, ",abundo
200,p458_l21_o09,S22,S22,F2,F2,agero, c̃grego,aggero ,accumulo
201,p458_l23_o09,S22,S22,F2,F2,robur,fortitudo,Robur ,uirtus
202,p458_l23_o10,S22,S22,F2,F2,roboro,c̃firmo,"roboro, ",firmo
203,p458_l27_o07,S22,S22,F2,F2,locuples,diues copios,Locuples ,diues
204,p458_l29_o09,S22,S22,F2,F2,testor,confirmo,detestor ,abominor
205,p459_l01_o06,S22,S22,F2,F2,fraus,dr̃ furtũ deceptio,Fraus ,deceptio
206,p459_l02_o01,S22,S22,F2,F2,nex,mors int̃emptio,Nex ,mors
207,p459_l02_o05,S22,S22,F2,F2,uindex,ultor,Vindex ,ultor
208,p459_l04_o09,S22,S22,F2,F2,pernocto,peruigilo,"ꝑnocto, ",ꝑuigilo
209,p459_l05_o01,S22,S22,F2,F2,mercs,lucrũ,Merx ,mercimoniũ
210,p459_l05_o09,S22,S22,F2,F2,p̃ceps,impello ,Pręceps ,p̃cipiciũ
211,p459_l13_o05,S22,S22,F2,F2,nutus,potestas,Notus ,notam̃
212,p459_l13_o03,S22,S22,F2,F2,nisus,conamen,nisus ,conam̃
213,p459_l19_o09,S23,S23,F3,F3,scriba,doctor ñ officiale,"scriba, ",lege peritꝰ
214,p459_l24_o05,S22,S22,F2,F2,parcus,abstinens,"parcus, ",abstinens
215,p459_l25_o02,S22,S22,F2,F2,pando,aperio manifesto,Pando ,aperio
216,p459_l31_o07,S22,S22,F2,F2,formido,timor,Formido ,paueo
217,p460_l14_o09,S22,S22,F2,F2,superuacuo,exsuperfluo,suꝑuacuo ,suꝑfluo
218,p461_l10_o02,S22,S22,F2,F2,radio,luceo splendeo,radio ,splendeo
219,p461_l11_o04,S22,S22,F2,F2,cacumino,exacuo,"cacumino, ",erigo
220,p461_l17_o01,S22,S22,F2,F2,scortũ,meretrix,Scortum ,stuprũ
221,p461_l18_o06,S22,S22,F2,F2,ingurgitasses,p̃cipitasses,ingurgitasses ,immersisses
222,p462_l06_o07,S22,S22,F2,F2,uello,rũpo,uello ,carpo
223,p462_l10_o05,S22,S22,F2,F2,opitulor,auxilior,opitulor ,adiuuo
224,p462_l10_o06,S22,S22,F2,F2,presto,accõmodo,Pręsto ,dono
225,p462_l10_o07,S22,S22,F2,F2,prestolor,expecto,p̃stolor ,expecto
226,p462_l11_o09,S22,S22,F2,F2,litigo,contendo,Mitigo ,placo
227,p462_l16_o01,S22,S22,F2,F2,temere,p̃sũtiose,temere ,p̃sumptiose
228,p462_l17_o03,S22,S22,F2,F2,diutius,longius,diutius ,longius
229,p462_l22_o01,S22,S22,F2,F2,recolligere,codunare,recolere ,+
230,p462_l26_o01,S22,S22,F2,F2,canus,caniger,canus ,+
231,p462_l26_o04,S22,S22,F2,F2,calles,semita,Calles ,uia
232,p462_l27_o04,S22,S22,F2,F2,census,uectigal,Census ,facultas
233,p462_l29_o11,S22,S22,F2,F2,fluctuo,titubo,Fluctuo ,titubo
234,p463_l08_o07,S22,S22,F2,F2,ebuilio,ferueo,"Ebullo, ",scaturio
235,p463_l09_o08,S22,S22,F2,F2,largior,tribuo,"largior, ",tribuo
236,p463_l11_o03,S22,S22,F2,F2,seuus,aceruus,Sęuus ,durus
237,p463_l11_o04,S22,S22,F2,F2,seuio,furio,"sęuio, ",grassor
238,p463_l15_o03,S22,S22,F2,F2,insignis,nobilis,insignis ,nobilis
239,p463_l25_o02,S22,S22,F2,F2,meta,limes,m&a ,finis
240,p463_l25_o03,S22,S22,F2,F2,metor,t̃mino finio,M&or ,figo
241,p463_l25_o09,S22,S22,F2,F2,metior,mensuro,M&ior ,m̃suro
242,p465_l25_o11,S22,S22,F2,F2,polliceor,ꝓmitto,polliceor ,spondeo
243,p465_l28_o07,S22,S22,F2,F2,amitior,tego,Amicior ,circũdo
244,p466_l05_o06,S22,S22,F2,F2,suffragor,auxilior,suffragor ,auxilior
245,p466_l06_o03,S22,S22,F2,F2,rimor,ꝑscrutor,Rimor ,inuestigo
246,p466_l06_o08,S22,S22,F2,F2,miror,stupeo,Moror ,+
247,p466_l08_o03,S22,S22,F2,F2,labor,cador,Labor ,cado
248,p466_l22_o02,S22,S22,F2,F2,adipiscor,inueniscor,adipiscor ,consequor
249,p468_l15_o10,S22,S22,F2,F2,neco,interficio,neco ,int̃ficio
250,p470_l09_o07,S22,S22,F2,F2,glisco,cresco,Glisco ,cresco
251,p471_l03_o08,S22,S22,F2,F2,foedus,turpis,Fedus ,turpis
252,p471_l26_o01,S22,S22,F2,F2,trudo,impello ,Trudo ,indudo
