,lemma_id,gloss_type_VLO41,gloss_type_Lat7499,gloss_form_VLO41,gloss_form_Lat7499,lemma_VLO41,gloss_VLO41,lemma_Lat7499,gloss_Lat7499
18,p448_l20_o09,S22,S22,F2,F2,ferit,qͣsi ꝑcutit,"Ferit, ",ꝑcutit
19,p448_l20_o10,S22,S22,F2,F2,insit,dicit,Infit ,inꝗd
20,p449_l01_o01,S23,S23,F3,F3,patesco,aperire incip{io},"Patesco, ",inc̃ patere : inc̃ pateri
21,p449_l01_o02,S23,S23,F3,F3,notesco,notꝰ fieri iñpio,"Notesco, ",inc̃ notescere
22,p449_l05_o08,S22,S22,F2,F2,p̃cedente ,antecedente,p̃cedente ,ante
23,p449_l07_o01,S23,S23,F3,F3,lectito,frequent̃ lego,lectito ,ł lecto freq̃t̃ lego
24,p449_l07_o03,S23,S23,F3,F3,cantito,frequent̃ cano,"Cantito, ",frequent̃ cano
25,p449_l07_o04,S23,S23,F3,F3,cursito,frequent̃curso,"Cursito, ",freq̃t̃ curro
26,p449_l07_o05,S23,S23,F3,F3,uisito,frequent̃ uideo,"Visito, ",freq̃t uideo
27,p449_l09_o04,S3232,S3232,F2,F2,eodẽ ,s libro,eodem ,s. libro
28,p449_l15_o08,S22,S22,F2,F2,anomala,inequalia,anomala ,illegalia scilic&
29,p449_l17_o03,S22,S22,F2,F2,arbitror,estimor,arbitror ,iudico
30,p449_l17_o05,S22,S22,F2,F2,discerni,diuidi,discernũ ,distinguo
31,p449_l19_o13,S22,S22,F3,F3,penitus ,uidelicet omnino.,penitus ,funditꝰ om̃ino
32,p449_l20_o06,S22,S22,F2,F2,reboo,ĩ resono.,reboo ,resono
33,p449_l22_o06,S22,S22,F2,F2,reboantq;,&  resonant,Reboant ,resonant
34,p449_l22_o06,S22,S22,F2,F2,reor ,estimo,Reboant ,resonant
35,p449_l22_o06,S22,S22,F2,F2,reboantq;,&  resonant,Reboant ,resonant
36,p449_l22_o06,S22,S22,F2,F2,reor ,estimo,Reboant ,resonant
37,p449_l22_o10,S554,S554,F3,F3,olimpus,nom̃ montis ẽ,olympus ,mons excelsus
38,p449_l22_o10,S554,S554,F3,F3,fateor,loquor /ꝓfiteor,olympus ,mons excelsus
39,p449_l29_o01,S22,S22,F2,F2,spetialẽ,ꝓpͥã,specialẽ. ,ꝓpriã
40,p449_l30_o04,S22,S22,F2,F2,taceo,sileo,"Taceo, ",sileo
41,p449_l30_o10,S22,S22,F2,F2,stupeo,ãmiror,"Stupeo, ",admiror
42,p449_l30_o11,S22,S22,F2,F2,areo ,sicor,"Areo, ",sicco
43,p449_l31_o01,S22,S22,F2,F2,censeo,iudico,"Censeo, ",iudico
44,p449_l31_o02,S22,S22,F2,F2,pateo,aperio,"Pateo, ",aperio
45,p450_l01_o03,S22,S22,F3,F3,intueor,inspicio/uideo  c̃sidero,"Intueor, ",inspitio cerno
46,p450_l01_o04,S22,S22,F2,F2,notandũ,excipiunt᷑,Notant᷑ ,excipiunt᷑
47,p450_l01_o09,S22,S22,F2,F2,creo,facio,Creo ,condo
48,p450_l02_o03,S22,S22,F2,F2,nauseo,fastidio,"Nauseo, ",fastidio
49,p450_l02_o05,S22,S22,F2,F2,laqueo,ligo,"Laqueo, ",irretio
50,p450_l02_o06,S22,S22,F2,F2,screo,spuo,"Screo, ",spuo
51,p450_l02_o11,S22,S22,F2,F2,queo,ualeo possũ,queo ,possũ
52,p450_l05_o06,S22,S22,F2,F2,induo ,uestio,"Induo, ",cirũdo
53,p450_l05_o11,S22,S22,F2,F2,alluo,perfu(ndo),"Alluo, ",mundo
54,p450_l06_o01,S23,S23,F3,F3,innuo ,Signũ facio,"Innuo, ",ł nutũ facio/signo
55,p450_l06_o02,S22,S22,F2,F2,minuo ,subtruo,"Minuo, ",subtraho
56,p450_l06_o03,S22,S22,F2,F2,spuo ,sereo,"spuo, ",reicio
57,p450_l06_o04,S22,S22,F2,F2,ruo,cado,"Ruo, ",cado
58,p450_l06_o06,S22,S22,F2,F2,metuo ,timeo,"Metuo, ",ma?
59,p450_l15_o07,S22,S22,F2,F2,nuntius,legatꝰ,ñtio ,narro
60,p450_l16_o03,S22,S22,F3,F3,sotius,comes uicinꝰ,Sotius ,cõpar/sodalis/cliens
61,p450_l18_o07,S22,S22,F2,F2,conciliũ,iudiciũ,Conciliũ ,c̃gregatio
62,p450_l16_o09,S22,S22,F2,F2,fiducia,qͣsi c̃fido,Fiducia ,spes
63,p450_l22_o09,S22,S22,F2,F2,initium,inchoatuꝫ,Initiũ ,inchoatio
64,p450_l24_o04,S22,S22,F2,F2,appositũ,e associatũ,appositũ ,associatũ
65,p451_l08_o08,S22,S22,F2,F2,sancio,iudico,Sanctio ,definio
66,p451_l09_o08,S22,S22,F2,F2,erudio,doceo,Erudio ,doceo
67,p451_l10_o02,S23,S23,F3,F3,p̃sagio,futura prędico,Presagio ,futura p̃dico
68,p451_l11_o02,S22,S22,F2,F2,insanio,furio,Lenio ,Blandior
69,p451_l12_o01,S22,S22,F2,F2,Sepio,circũdo,Sepio ,cirũdo
70,p451_l12_o03,S22,S22,F2,F2,Ferio,ꝑcucio,Ferio ,ꝑcutio
71,p451_l13_o04,S22,S22,F2,F2,Inretio,inligo,Irretio ,illaq̃o/retineo
72,p451_l13_o09,S22,S22,F2,F2,seruio,oboedio,"Seruio -uis,  ",oboedio
73,p451_l21_o06,S22,S22,F3,F3,elitio,expͥmo /seduco,"Elicio, ",extorq̃o ł expͥmo/ꝓuoco illicib;
74,p451_l22_o02,S22,S22,F2,F2,sapio,scio,"Sapio, ",suo
75,p451_l23_o05,S22,S22,F2,F2,potior,utor,potior ,possideo
76,p451_l33_o03,S22,S22,F2,F2,disserere,manifestare,disserere ,exponere
77,p451_l34_o05,S22,S22,F2,F2,ubertati,copie,ubertati ,abundantię
78,p452_l02_o04,S22,S22,F2,F2,motu ,ĩ modo,motu ,modo
79,p452_l02_o07,S3232,S3232,F2,F2,eas,terminationes,eas ,.s. terminationes
80,p452_l04_o03,S22,S22,F2,F2,adherentia ,ĩ coherentia,adhęrentia ,seruientia
81,p452_l05_o01,S22,S22,F3,F3,origines,principia exordia,origines ,initia ł pͥmor/dia
82,p452_l13_o05,S22,S22,F2,F2,obseruando,custodiendo,scilicet ,.s. iure
83,p452_l15_o08,S22,S22,F2,F2,litigo,rexo,"Litigo, ",altercor
84,p452_l15_o09,S22,S22,F2,F2,litigium,iurgium,"Litigiũ, ",Rixa
85,p452_l15_o10,S22,S22,F2,F2,mercor,emtores,"Mercor, ",cõmuto
86,p452_l18_o05,S22,S22,F2,F2,gaudeo,letor,Gaudeo ,congratulor
87,p452_l21_o06,S23,S23,F3,F3,domicilium,parua casida,"Domicilium, ",domꝰ auiũ
88,p452_l22_o05,S22,S22,F2,F2,cerno ,sedes,Cerno ,uideo
89,p452_l22_o06,S23,S23,F3,F3,silicernium,senes incuru /Infirmitas senũ,"Silicernium, ",ipsa res
90,p452_l23_o02,S22,S22,F3,F3,ridiculum,Fraus siue irrisio,"Ridiculum, ",paruus risus/ł derisio/chachinnus
91,p452_l23_o03,S22,S22,F3,F3,perpendo ,Libro / coequo ,Perpendo ,coęquo ꝑpendo/mensuro
92,p452_l23_o05,S22,S22,F2,F2,euerso,destruo,Euerso ,destruo
93,p452_l27_o01,S22,S22,F2,F2,tego,cooperio ,Tego ,operio
94,p452_l27_o02,S22,S22,F2,F2,tegimen,cooperimentũ,"Tegimen, ",operimentũ
95,p452_l29_o01,S3232,S3232,F2,F2,quorum,s̃ nominũ,quoꝵ ,.s. nõinũ
96,p452_l31_o10,S22,S22,F2,F2,presertim,ĩ maxime ł ominino,p̃sertim ,maxime
97,p453_l02_o06,S53,S53,F3,F3,positionis ,s̃ pͥme persone,positionis ,pͥmę ꝑsonę
98,p453_l03_o02,S53,S53,F3,F3,sole,s littere due.,solę ,.s. .s. & .t.
99,p453_l05_o08,S22,S22,F2,F2,censor,iudex,censor ,iudex
100,p453_l04_o12,S22,S22,F3,F3,conusltor,inꝗsitor consiliarius,"consultor, ",consiliator/interrogator/ꝓuidens
101,p453_l12_o03,S22,S22,F2,F2,horreo.,timeo,Horreo ,abominor
102,p453_l14_o02,S22,S22,F3,F3,furor,ipsa iracundia,furor ,ira insanio
103,p453_l14_o03,S22,S22,F2,F2,liquor,defluo,"Liquor, ",fluo
104,p453_l15_o01,S53,S53,F3,F3,quorũ,nominũ p̃ dictoꝝ,quorũ-duo ,÷ liquor ⁊ sopor
105,p453_l17_o07,S22,S22,F2,F2,sordidus , tͫpisseđ ,"sordidus, ",maculatꝰ
106,p453_l17_o08,S22,S22,F2,F2,frigeo,algeo,Frigeo ,algeo
107,p453_l19_o03,S22,S22,F2,F2,torreo ,arefio uro,Torreo ,uro
108,p453_l19_o09,S22,S22,F2,F2,cupio ,desidero ,cupio ,opto
109,p453_l26_o05,S22,S22,F3,F3,teges,ipsũ cooperimentũ,"teges, ",ł ꝓtectio/obumbratio
110,p453_l26_o09,S22,S22,F3,F3,cedes,clades ꝑcutio,"cędes, ",pescis/occidio/homicidiũ
111,p453_l27_o02,S22,S22,F2,F2,struo,congero,Struo ,edifico
112,p453_l29_o06,S22,S22,F3,F3,utilis ,uibilis/uelox,"utilis, ",habilis/aptus/ꝓficuus/idoneus
113,p453_l29_o07,S22,S22,F2,F2,efutio ,inanesco,Effutio ,effundo
114,p453_l29_o08,S22,S22,F3,F3,efutilis,uacuus instabilis,"effutił, ",uanus/ instabilis
115,p453_l30_o01,S22,S22,F2,F2,occiduus,occidentalis,"occiduus, ",transitiuus
116,p453_l30_o04,S22,S22,F3,F3,cedo,paucior ãbulo / in,Pręcido ,ambulo/cedo
117,p453_l32_o01,S22,S22,F2,F2,strido,sono,Strido ,sono
118,p453_l32_o04,S22,S22,F2,F2,gerulus,portator,"geruł, ",portitor
119,p453_l33_o01,S22,S22,F2,F2,tremo ,mobo ł,Tremo ,febricito
120,p453_l33_o07,S22,S22,F2,F2,adopto,associo,Adopto ,desidero
121,p453_l33_o08,S22,S22,F2,F2,adoptulus,quasi adoptiuus,adoptuł. ,adoptans /ualde desiderat᷑ Idem est & adoptiuus
122,p454_l03_o01,S22,S22,F3,F3,perspicax,diluciđ manifestꝰ,"ꝑspicax, ",ingeniosus astutus/clarus uigilans
123,p454_l03_o05,S22,S22,F2,F2,fallax,decptor,"fallax, ",m̃dax
124,p454_l03_o07,S22,S22,F2,F2,emax,negotiator,emax ,ẽptor
125,p454_l03_o10,S22,S22,F3,F3,sagio,p̃sagio / diuino,Sagio ,diuino/ꝓpheto
126,p454_l04_o04,S23,S23,F4,F4,salax,ꝗ frequent̃ sallit,"salax, ",uelox / qͥ bene potest dire
127,p454_l09_o10,S22,S22,F2,F2,patibulum,crux  ł torm̃ta,infudo ,suꝑfundo
128,p454_l12_o03,S22,S22,F2,F2,furibundus,insanꝰ,Furibundus. ,simił furenti
129,p454_l17_o07,S23,S23,F4,F4,pronuba,mulier ꝗ disponit nuptias,"ꝓnuba, ",ꝗ nubentib p̃est
130,p454_l20_o08,S22,S22,F2,F2,suadeo,ortor,Suadeo ,adortor
131,p454_l20_o09,S22,S22,F2,F2,suadela,oratio,"Suadela, ",adoracio
132,p454_l21_o08,S22,S22,F2,F2,ruo,cado,Ruo ,cado
133,p454_l21_o10,S22,S22,F2,F2,rapio,tollo,Rapio ,aufero
134,p454_l30_o02,S54,S54,F3,F3,arcus,ab arcendo,"archus, ",ab arcendis
135,p455_l12_o03,S22,S22,F2,F2,deses,stultꝰ inconstans desidios,"reses, ",piger
136,p455_l19_o02,S23,S23,F3,F3,ꝓpugnanculũ,torris ubi pugnatiũ,"Propugnaculũ, ",summa pars muri
137,p455_l19_o06,S22,S22,F3,F3,munimentũ,ꝓtectio ł tutela / scutũ,"Munimentũ, ",tutamen ÷ defensio
138,p455_l20_o03,S22,S22,F3,F3,solamen,Solatiũ / auxiliũ,"Solamen, ",consolatio/adiutoriũ
139,p455_l20_o04,S22,S22,F2,F2,foramen,tenebracio aliqͣ,"Foramen, ",ꝑ tusũ
140,p455_l22_o02,S23,S23,F3,F3,amabilis,dignꝰ amore,"amabilis, ",amando habilis
141,p455_l22_o04,S23,S23,F3,F3,laudabilis,dignꝰ laude,Laudabilis ,habilis ad laudandũ
142,p455_l28_o06,S22,S22,F2,F2,equatio,p̃portio,"Aequatio, ",assimilatio
143,p455_l28_o07,S22,S22,F2,F2,obseruatio,custodia,"Obseruatio, ",custodia
144,p456_l01_o07,S23,S23,F3,F3,tonstrina,ipsa res ł domus,Tonstrina ,opꝰ tonsoris
145,p456_l05_o03,S22,S22,F2,F2,suasor,adortator,"Suasor, ",adhortator
146,p456_l07_o04,S22,S22,F2,F2,aduectitius,deportatitius,"Aduectitius, ",apportatitius
147,p456_l16_o06-07,S22,S22,F3,F3,in accidentib; ,in adiectiuis,in accidentib; ,÷ in adiectiuis
148,p457_l04_o06,S22,S22,F2,F2,mere,iđ pure,merę ,purę
149,p457_l08_o02,S22,S22,F2,F2,superuacua,suꝑflua,suꝑuacua ,suꝑflua
150,p457_l10_o03,S22,S22,F2,F2,clementia,misericordia,"clementia, ",Benignitas
151,p457_l15_o05,S22,S22,F2,F2,turba,cont᷑bacio,Turba ,multiudo
152,p457_l16_o10,S22,S22,F2,F2,fugo,repẽllo ac,Fugo ,expello
153,p457_l17_o02,S22,S22,F2,F2,stillo,defluo,Stilla ,gutta
154,p457_l19_o03,S22,S22,F2,F2,nundinor,mercator,Nundinor ,mercor
155,p457_l20_o05,S22,S22,F2,F2,moror,tardo,moror ,tardo
156,p457_l20_o07,S22,S22,F2,F2,quadra,qͣsi diuido,Quadra ,quadrangulũ
157,p457_l22_o03,S22,S22,F2,F2,rixo,obiurgo,Rixo ,contendo
158,p457_l22_o05,S22,S22,F3,F3,lixa,ł aqua/mercenarius,Lixa ,seruus militũ/siue mercenarius
159,p457_l27_o07,S22,S22,F2,F2,nudus,discooꝑtꝰ,Nudus ,aꝑtꝰ
160,p457_l27_o10,S22,S22,F2,F2,fedus,turpis ,Fedus ,turpis
161,p457_l28_o04,S22,S22,F2,F2,uagus,instans,Vagus ,instabilis
162,p457_l28_o09,S22,S22,F2,F2,pio,purgo,Pio ,purgo
163,p457_l31_o05,S22,S22,F2,F2,crispus,c̃cussus,Crispus ,terratꝰ
164,p457_l33_o02,S22,S22,F2,F2,ignarus,inscius,Ignarus ,inscius
165,p457_l33_o06,S22,S22,F2,F2,lassus,fatigatus,Lassus ,fessus
166,p457_l33_o11,S22,S22,F2,F2,dilato,ãplifico,dilato ,ãplifico
167,p457_l34_o05,S22,S22,F3,F3,apto,c̃iungo assotio,Apto ,Accõmođ ł dignor
168,p458_l03_o06,S22,S22,F3,F3,terminus,finis meta,Terminꝰ ,finis meta
169,p458_l02_o02,S23,S23,F4,F4,grecor,more grecorũ ago,Grecor ,more greco loquor
170,p458_l02_o06,S22,S22,F2,F2,uulgo,manifesto,Vulgo ,diffamo
171,p458_l03_o10,S23,S23,F4,F4,perenno,toto anno inopere persisto,ꝑenno ,ꝑmaneo p unũ annũ ł moror/ꝑ annos/ꝓtelo
172,p458_l06_o13,S23,S23,F4,F4,colum,ubi lac mundatur,Colũ ,instrum̃tũ unde/colat᷑ lac ł uinũ
173,p458_l07_o07,S23,S23,F4,F4,peculior,peculiã aufero,depeculior ,aufero diuitias tuas a te/deuasto
174,p458_l08_o12,S23,S23,F4,F4,stagnũ,aqua q; ñ decurritur,Stagnũ ,Genus metalli ł lacus qͥ ñ currit a stando dictꝰ
175,p458_l11_o07,S22,S22,F2,F2,sacro,scĩfico,Sacro ,sc̃ifico
176,p458_l14_o01,S22,S22,F2,F2,saturo,satio,Saturo ,satio
177,p458_l16_o01,S22,S22,F2,F2,obseruatis,consideratis,obseruatis. ,notatis
178,p458_l18_o01,S22,S22,F2,F2,ordino,dispono,Ordino ,orno
179,p458_l21_o05,S22,S22,F2,F2,uber,habundans,Vber ,copiosꝰ
180,p458_l21_o06,S22,S22,F2,F2,ubero, abundo,"Exubero, ",habundo
181,p458_l25_o08,S22,S22,F3,F3,nugor,efecero desitio de(cur)so,Nur̶gor ,uilesco det᷑por
182,p458_l26_o08,S23,S23,F4,F4,arieto,more arietis ago,Arieto ,ꝯiuros destruo/ł gub̶no
183,p458_l28_o10,S22,S22,F3,F3,turpo,fodo deformo,Turpo ,fedo de/formo
184,p458_l29_o02,S22,S22,F2,F2,tenuis,gracilis,Tenuis ,macer
185,p458_l29_o05,S22,S22,F3,F3,tristis,Dolens / mestus,Tristis ,Mestꝰ/męrens
186,p458_l30_o09,S23,S23,F3,F3,roro,inrigo /ł irore ꝑfundo,",Roro ",rorẽ emitto
187,p459_l01_o06,S22,S22,F2,F2,fraus,dr̃ furtũ deceptio,Fraus ,deceptio
188,p459_l02_o07,S22,S22,F3,F3,uindico,punio /ulciscor,Vindico ,ulciscor/defendo
189,p459_l05_o09,S22,S22,F2,F2,p̃ceps,impello ,Pręceps ,ꝓnꝰ
190,p459_l07_o07,S22,S22,F3,F3,aestuo,ebullio ł tardeo,ęstuo ,ardeo caleo/ferueo
191,p459_l08_o05,S22,S22,F2,F2,gelo,constringo,Gelo ,frigeo
192,p459_l19_o09,S23,S23,F3,F3,scriba,doctor ñ officiale,Scriba ,lege peritꝰ
193,p459_l25_o02,S22,S22,F2,F2,pando,aperio manifesto,Pando ,aperio
194,p459_l25_o04,S22,S22,F2,F2,pandus,manifestus,Pandus ,aꝑtꝰ patulus
195,p459_l31_o07,S22,S22,F2,F2,formido,timor,Formido ,paueo
196,p459_l35_o10,S22,S22,F2,F2,tulisse,facta eẽ,tulisse ,diriuasse
197,p460_l07_o01,S22,S22,F2,F2,indesinenter,indistant̃,indesinenter  ,incessanter
198,p460_l14_o09,S22,S22,F2,F2,superuacuo,exsuperfluo,suꝑuacuo ,suꝑfluo
199,p461_l10_o02,S22,S22,F2,F2,radio,luceo splendeo,Radio ,splendeo
200,p461_l17_o02,S22,S22,F2,F2,scortor,mechor,scortor ,Meretricor
201,p461_l17_o06,S22,S22,F3,F3,ingurgito,in mergo,ingurgito ,deglutino absorbeo
202,p461_l18_o06,S22,S22,F2,F2,ingurgitasses,p̃cipitasses,ingurgitasses ,immersisses
203,p461_l23_o03,S22,S22,F2,F2,fore,esse,forte ,euentu
204,p462_l06_o01,S22,S22,F2,F2,incrementa,aumenta,incrementa ,aucmenta
205,p462_l10_o05,S22,S22,F2,F2,opitulor,auxilior,opitulor ,Adiuuo
206,p462_l11_o09,S22,S22,F2,F2,litigo,contendo,Litigo. ,c̃tendo
207,p462_l13_o03,S22,S22,F2,F2,quia,qđ,quę ,
208,p462_l16_o01,S22,S22,F2,F2,temere,p̃sũtiose,temere ,p̃sũptiose
209,p462_l17_o03,S22,S22,F2,F2,diutius,longius,diutius ,longius
210,p462_l26_o03,S22,S22,F2,F2,caneo,senesco,"caneo, ",albeo
211,p462_l26_o04,S22,S22,F2,F2,calles,semita,calles ,uia
212,p462_l28_o06,S22,S22,F3,F3,imbuo,instruo doceo,imbuo ,ostendo ł rep̃hendo
213,p462_l28_o07,S22,S22,F2,F2,acuo,acumino,acuo ,increpo
214,p462_l28_o09,S22,S22,F2,F2,arguo,increpo,arguo ,soluo
215,p462_l29_o11,S22,S22,F2,F2,fluctuo,titubo,Fluctuo ,titubo
216,p462_l32_o10,S23,S23,F3,F3,strues,congeries lignorũ,strues ,c̃geries lignoꝵ
217,p463_l09_o08,S22,S22,F2,F2,largior,tribuo,largio ,tribuo
218,p463_l15_o03,S22,S22,F2,F2,insignis,nobilis,in̶asignis ,nobilis
219,p463_l25_o09,S22,S22,F2,F2,metior,mensuro,metior ,÷ mensuro
220,p464_l13_o09,S22,S22,F2,F2,eger,infirmus,ager ,infirmꝰ
221,p466_l06_o03,S22,S22,F2,F2,rimor,ꝑscrutor,Rimor ,inqͥro
222,p470_l09_o07,S22,S22,F2,F2,glisco,cresco,"Glisco, ",cresco
