L,Lnorm(Keil),G_margin,G_in_situ,Gnorm,folio,line,Lorder,M,"T(0,1,2,3,4)","L(P0,P1)",F (F1-F4 = 1 Signe  2 Morphème 3 Syntagme 4 Proposition),S S1 Prosodique S2 Lexicale S3 Grammaticale (morphologique) S4 Syntaxique S5 Explicative (commentaire)S6 ecdotiques S7 Notes socio-historique,grammatical terminology (Schad),Notes divers,Concordance avec Latin 14087
desiderat,,,cupit,,2r,4,b,m2,T2,P0,F2,S22,,,
recens,,,nouitas,,2r,4,c,m1,T1,P0,F2,S22,,,
iure,,,recte ,recte ,2r,6,a,m1,T1,P0,F2,S22,,,
iure,,,adũ locũ qualitatis,,2r,6,b,m2,T2,P0,F3,?,,,
imponi,,,suꝑponi immitti,superponi immitti,2r,6,c,m2,T2,P0,F2,S22,,,
diligentissime ,,,dilectissima,dilectissima,2r,7,a,m2,T2,P0,F2,S22,,,
Cratere,,,nom̃ ꝓpͥũ,nomen proprium,2r,7,b,m1,T1,P0,F3,S553(nom propre),,,
facundia,,,iđ doctrina ,idest doctrina ,2r,8,a,m1,T1,P0,F3,S22,,,
facundia,,,eloquentia,,2r,8,b,m2,T2,P0,F2,S22,,,
facundia,,facundu᷑ uocit᷑ eo qđ facile fari/potest. for faris inde facundia.,,facundum uocitur eo quod facile fari potest for faris inde facundia,2r,8,,m³,T3,P1 droite,F4,S54(étymologique),,,
equiperante,,,coęquantẽ,coaequantem,2r,8,,m2,T2,P0,F2,S22,,*cum aequitate,
excellentes,,,presũt ĩgentes,praesunt ingentes,2r,9,,m1,T1,P0,F3,S22,,,
gaudebam ,,,lętabar,laetabar,2r,10,a,m2,T2,P0,F2,S22,,,
doctrina,,,eloquentia,,2r,10,b,m2,T2,P0,F2,S22,,,
superauisse,,,suꝑ orauisse,super orauisse,2r,10,c,m2,T2,P0,F3,S54(étymologique),,,
romana,,,lat̃,latina,2r,10,d,m2,T2,P0,F2,S22,,,
cernendas,,,separandas,separandas,2r,11,,m2,T2,P0,F2,S22,,,
quorum,,,s duorũ librorũ,scilicet duorum librorum,2r,12,a,m2,T2,P0,F3,S4222(par un nom ou pronom au génitif),,,
instruitur,,,ordinatur ,,2r,12,b,m1,T1,P0,F2,S22,,,
instruitur,,,+ipu+nt᷑,,2r,12,c,m2,T2,P0,F2,S22,,"*dispositio, ordinatio,docere, erudire, instruire, informare, insegnare ,redigere, reficere",
exsequit᷑,exsequitur,,ꝑseꝗt᷑,prosequitur,2r,13,,m2,T2,P0,F2,S22,,,
regulas,,,rectitudines,rectitudines,2r,14,,m2,T2,P0,F2,S22,regula,,
Una ,,,(pt̃r)? prima,ponitur prima ?,2r,15,a,m2,T2,P0,F3,S53(élucide les ambiguités du texte),,*aide du codex BnF 7499 f.,
carens,,,ammitens,,2r,15,b,m2,T2,P0,F2,S22,careo,,
tenore ,,,iđ accentu,id est accentu,2r,15,c,m1,T1,P0,F2,S22,tenor,,
infine,,,& in t̃minatione,et in terminatione,2r,15,d,m2,T2,P0,F3,S22,"finis *At 3.140.5ff. Prisc. uses finis (.14, 16, 20, 22, 25) in free variation with terminatio (.5, 18, 24) for AD’s τέλος",,
BARIΘONOC,βαρύτονος ,,grauis sonus,grauis sonus,2r,15,e,m0,T0,P0,F3,S211(Traduction du grec au latin (ou l'inverse)),grauis,,Barithonos. Aliena atona
ab eis appelantur,,,uidelicet [grecis],,2r,16,a,m2,T2,P0,F3,S53(élucide les ambiguités du texte),,*aide du codex BnF 7499 f.,
que ex consonantib;,que ex consonantibus,,s̃ species,scilicet species ,2r,16,b,m2,T2,P0,F2,S53(élucide les ambiguités du texte),"consonans *types Dosith. 7.381.13 -ium species est duplex, sunt enim aliae semivocales, aliae mutae (Char. 5.7; Don. 603.7; Mar. Vict. 6.5.19; Vict. 6.195.10; Aud. 7.326.6; ps. Mar. Vict. 6.32.28). Prob. 4.49.4 semivocales et mutae appellantur -es. 50.19.
",,
inuentis,,,[+++]is,,2r,17,a,m2,T2,P0,F2,S22,,,
significat,,,ostendit,,2r,17,b,m2,T2,P0,F2,S22,significo,,
prolata,,,pñtiata,pronuntiata,2r,18,a,m2,T2,P0,F2,S22,"pronuntio * Aud. 7.357.10 sin vero non per suspirationem animi, sed aliter proferuntur, id quod significaverint -antur. *προφέρω",,
apudeos,apud eos ,,s apud grecos,scilicet apud grecos,2r,18,b,m2,T2,P0,F3,S53(élucide les ambiguités du texte),,,
ΠE/ΡΙCΠΟΜΕΝΕ,περισπωμένη,,ꝑicpomene circũflexibilis,,2r,18,c,m2,T2,P0,F2,S211(Traduction du grec au latin (ou l'inverse)),"circumflexus *Gk.: περισπωμένη, DT 7.1; μέση, Arist. rhet. 1403 b 28.
frg. Bob. 7.539.18 -us, quem perispomenon (dicunt Graeci).",Perspomene. quasi circũ flexo,
In secuncda persona inuentis,,,[+++]as,,2r,20,,m2,T2,P0,F2,S22  pour inuentis ?,,,
ex finali terminatione,,,ex[++++]cione,,2r,21,,m2,T2,P0,F3,S22,terminatio,,
dicunt,,,apellant,,2v,1,a,m2,T2,P0,F2,S22,,,
licet,,,si uis,si uis,2v,1,b,m2,T2,P0,F3,S22,,,
sicut multis ,,,In aliis,,2v,2,a,m2,T2,P0,F3,S611(Correction critique du texte ou Correction rédactionnelle),,*in aliis regulis,
prorsus,,,certe,,2v,2,b,m2,T2,P0,F2,S22,,,
prorsus,,,omnino,,2v,2,c,m³,T3,P0,F2,S22,,,
inditia,,,signa,signa,2v,3,a,m2,T2,P0,F2,S22,signum*physical mark of aspiration,,
penitus,,,ex[citu] ,,2v,4,a,m2,T2,P0,F2,S22,,,
penitus,,,& funditias,et funditias,2v,4,b,m³,T3,P0,F2,F22,,,
in o ,,,or,,2v,4,c,m2,T2,P0,F2,S611(Correction critique du texte ou Correction rédactionnelle),,,
imitari,,,seꝗ,sequi,2v,5,a,m2,T2,P0,F2,S22,,,
imitari,,,s̃ lat̃ ,scilicet latini,2v,5,b,m2,T2,P0,F2,S53(élucide les ambiguités du texte),,,
terminalẽ,terminalem,,& finalem,,2v,5,,m³,T3,P0,F2,S22,terminalis,*2ème main,
baritona,,,hoc est grauisona,hoc est grauisona ,2v,6,,m³,T2,P0,F4,S211(Traduction du grec au latin (ou l'inverse)),grauis *Collocations : sonus: Fest. 249.33.,,
baritona,,,lat̃,,2v,8,,m2,T2,P0,F2,S53(élucide les ambiguités du texte),,,
ordinẽ,ordinem,,seriem,seriem,2v,9,,m2,T2,P0,F2,S22,ordo,,
ex qua,,,s ob,scilicet ob,2v,10,,m³,T3,P0,F2,S22,,,
penitus,penitus,,funditꝰ,funditus,2v,12,,m2,T2,P0,F2,S22,,,
incerta,,,&ãbigua,et ambigua,2v,12,a,m³,T3,P0,F2,S22,incertus,*2ème main,
cogimur,,,c̃pellim᷑,compellimur,2v,12,b,m2,T2,P0,F2,S22,,,
enuntiare,,,ꝓñtiare,pronuntiare,2v,14,a,m2,T2,P0,F2,S22,"enuntio*Gk.: ἐκφωνέω, DH comp. 14; AD adv. 165.18.

See pronuntio 2, and further parallels s.v.",,
conabor,,,ĩtẽptabor.,in temptabor,2v,14,b,m³,T3,P0,F2,S22,,,
notatis,,,exceptis & segregatis.,exceptis et segregatis,2v,18,a,m³,T3,P0,F3,S22,noto,,
anomalis ,,,inęqualib;,inaequalibus,2v,18,b,m2,T2,P0,F2,S22,"anomalus, inaequalis",,
analogię,analogiae,,ꝓportio,proportio,2v,19,,m2,T2,P0,F2,S22,"analogia, proportio",,
cędo,caedo,,dic,,2v,20,a,m2,T2,P0,F2,?S1(ordre du maître ?),,,
faxo,,,ꝓfacio,profacio,2v,20,b,m2,T2,P0,F2,S22,,,
sodes,,,si audes,si audes,2v,20,c,m2,T2,P0,F3,S54(étymologique),,,sodes. Si audes
aue,,,salue,salue,2v,20,d,m2,T2,P0,F2,S22,,,
ferit,,,qͣsi ꝑcutit,quasi percutit,2v,20,e,m2,T2,P0,F2,S22,,,
insit,,,dicit,,2v,20,f,m2,T2,P0,F2,S22,,,
similitudine,,,aequalitate,,2v,21,,m2,T2,P0,F2,S22,"Gk.: τὰ δὲ παραβολῆς ἢ ὁμοιώσεως, οἷον ὡς ὥσπερ ἠΰτε καθάπερ, DT 79.2.",,
generale,,,qͣsi generalit̃ et cõmunit̃,quasi generaliter et communiter,2v,24,,m2,T2,P0,F3,S22,,,
temptabo,,,conabor,,3r,1,,m³,T2,P0,F2,S22,,,
diriuatiua,,,hoc ẽ deductiua.,,3r,2,,m³,T2,P0,F3,S22,"deriuatus, deductiuus",*2ème main,
unius tantũ modos,,,c̃iugacianes,coniugaciones,3r,4,,m2,T2,P0,F2,S53(élucide les ambiguités du texte),"coniugatio *Aud. 7.345.14 -ο...est forma quaedam, ex qua intellegitur, promissivus modus ... quo modo efferri debeat (Vict. 6.198.31).",,
orthographis ,,,recte scribentib;,recte scribentibus,3r,5,a,m2,T2,P0,F3,S23(définition litéralle),orthographus,,
consentientib;,consentientibus,,c̃cordantib;,concordantibus,3r,5,b,m2,T2,P0,F2,S22,,,
ebesco ,,,fadt᷑dr̃,[+++] dicitur/dare ? ,3r,6,a,m2,T2,P0,F2,S22,,*fsstidium dare ?,
pertimesco,,,ualde timere incipio ,,3r,6,b,m2,T2,P0,F4,S23(définition litéralle),,,
euanesco,,,deficio,,3r,6,c,m2,T2,P0,F2,S22,,,
patesco,,,aperire incip{io},,3r,7,a,m2,T2,P0,F3,S23(définition litéralle),,*2 mains différentes indice de posteriorté,
notesco,,,notꝰ fieri iñpio,notus fieri incipio,3r,7,b,m2,T2,P0,F3,S23(définition litéralle),,,
labasco,,,ruere,,3r,7,c,m2,T2,P0,F2,S22,,,
glisco,,,cresco,cresco,3r,9,,m2,T2,P0,F2,S22,,, A glis glisco id est cresco // Geo.glisco ł cresco.
micturio,,,mingere ,,3r,11,a,m2,T2,P0,F2,S22,,,
micturio,,,meditor,,3r,11,b,m³,T2,P0,F2,S22,,,
esurio,,,manducare,,3r,11,c,m2,T2,P0,F2,S22,,,
p̃cedente ,precedente,,antecedente,,3r,13,,m³,T2,P0,F2,S22,,,
lectito,,,frequent̃ lego,frequenter lego,3r,14,,m³,T2,P0,F3,S23(définition litéralle),,,
dictito ,,,frequent̃ dico,frequenter dico,3r,15,a,m³,T2,P0,F3,S23(définition litéralle),,,
cantito,,,frequent̃ cano,frequenter cano,3r,15,b,m³,T2,P0,F3,S23(définition litéralle),,,
cursito,,,frequent̃curso,frequenter curso,3r,15,c,m³,T2,P0,F3,S23(définition litéralle),,,
uisito,,,frequent̃ uideo,frequenter uideo,3r,15,d,m³,T2,P0,F3,S23(définition litéralle),,*uideo?uiuo ? On attends uiso,
merso ,,,frequent̃ mergo,frequenter mergo,3r,15,e,m³,T2,P0,F3,S23(définition litéralle),,,
nexo,,,frequent̃ necto,frequenter necto,3r,16,a,m³,T2,P0,F3,S23(définition litéralle),,,
uiso ,,,desidero uidere,desidero uidere,3r,16,b,m2,T2,P0,F3,S23(définition litéralle),,,
qđ (et uirgilius),quod,,uerbũ,uerbum,3r,16,c,m2,T2,P0,F2,S53(élucide les ambiguités du texte),,,
inuisitis aras,,,desideratas aras uidere,desideratas aras uidere,3r,17,a,m2,T2,P0,F4,S22,,,
et in eodẽ ,et in eodem,,s libro,scilicet libro ,3r,17,b,m³,T2,P0,F2,S53(élucide les ambiguités du texte),,,
gelidos,,,allidos ,,3r,17,c,m2,T2,P0,F2,S22,,,
gelidos,,,frigidos,,3r,17,d,m³,T3,P0,F2,S22,,,
ser/uare,,,custodit,custodit,3r,20,,m2,T2,P0,F2,S22,,,
anomala,,,inequalia,,3r,21,,m2,T2,P0,F2,S22,"anomalus*Eutych. 5.448.19 -is vel defectivis, in quibus plerumque ratio deficit analogiae, ut ‘sum prosum inquam cedo edo faxo sodes ave ferit infit’ et similibus.",,
defectiua,,,qua deficiunt ꝑ modos,qua deficiunt per modos,3r,22,a,m2,T2,P0,F4,S23(définition litéralle),,,
inuenire,,,i,,3r,22,b,m2,T2,P0,F1,S611(Correction critique du texte ou Correction rédactionnelle),,,
differentiis ,,,arbitror,,3r,23,,m2,T2,P1 droite,F2,corr 611?essai de plume (pas une glose)?,differentia,*supprimé deliberamment / dittographie ,
arbitror,,,estimor,estimor,3r,24,,m2,T2,P0,F2,S22,,,
discerni,,,diuidi,,3r,24,,m2,T2,P0,F2,S22,,,
fatilior,,,leuior,,3r,25,a,m2,T2,P0,F2,S22,,*la notion de être facile/leue,
obseruatio,,,s regula,scilicet regula,3r,25,b,m³,T2,P0,F2,S22,"oberuatio*A number of the grammarians define Latinity as the practice of correct speaking.
Diom. 1.439.15 Latinitas est incorrupte loquendi -o secundum Romanam linguam (Vict. 6.189.2; Aud. 7.322.21; Aug. 5.494.3).",*la notion de être facile/leue,
Tres enĩ uocales,tres enim uocales,,s̃ a[li]ae c̃sonanctb;,scilicet aliae consonantibus ?,3r,25,c,m³,T2,P1 droite,F3,S23 ?,"uocalis*classification Char. 4.15 litterarum aliae sunt -es, aliae consonantes (Dosith. 7.381.9; Don. 603.6; Mar. Vict. 6.5.15).",,
a penitus ,a penitus,,uidelicet omnino.,,3v,2,a,m³,T3,P0,F3,S22,,,
inuenitur,,,reperit᷑,reperitur,3v,2,b,m2,T2,P0,F2,S22,"inuenio*Diom. 1.324.24 (omnia qualitatium nomina, i.e. adjectives) aut ... incipiunt aut sunt aut veniunt aut adiciuntur aut -untur aut exeunt. .34 -untur ea quae trifariam ordinantur in hunc modum, uno scilicet deficiente quolibet gradu, aut positivo aut comparativo aut superlativo.",,
reboo,,,s̃ resono.,scilicet resono,3v,3,,m³,T3,P0,F2,S22,,,
rebo antiq;,rebo antiquis,,&  resonant,et resonans,3v,5,,m³,T3,P0,F2,S22,,,
olimpus,,,nom̃ montis ẽ,nomen montis est,3v,6,a,m³,T3,P0,F3,S551 (Géographique),,,
inchoo,,,incipio,,3v,6,b,m³,T3,P0,F2,S22,,,
axoo,,,ch,achoo,3v,6,c,m0,T0,P0,F2,S611(Correction critique du texte ou Correction rédactionnelle),,*corrigé en achoo,
traductum,,,d,traductum,3v,7,,m0,T0,ligne principale,F1,supp ?,,*supprimé/effacé,
artium scriptores,,,ueteres,ueteres,3v,10,,m0,T0,P0,F2,S22,,,
quę sola,quae sola ,,coniugatio,,3v,11,,m1,T1,P0,F2,S53(élucide les ambiguités du texte),,,
aliae,,,+++ c̃. uix,,3v,12,a,m0,T0,P0,F3,?,,*effacé déliberamment première partie. Uix post aliae codex 7499,
quo modo,,,sic̃,,3v,12,b,m2,T2,P0,F2,S22,,,
secunda,,,s c̃iugatio,scilicet coniugatio,3v,14,,m³,T3,P0,F2,S53(élucide les ambiguités du texte),,,
spetialẽ,spetialem,,ꝓpͥã,propria,3v,15,,m2,T2,P0,F2,S22,,,
,,ut÷,,,3v,16,a,m0,T0,P0,F3,S611(Correction critique du texte ou Correction rédactionnelle),,*rajout,
taceo,,,sileo,sileo,3v,16,b,m³,T3,P0,F2,S22,,,
maneo,,,habito,,3v,16,c,m³,T3,P0,F2,S22,,,
stupeo,,,ãmiror,ammiror,3v,17,a,m³,T3,P0,F2,S22,,,
squaleo ,,,sordeo,sordeo,3v,17,b,m1,T1,P0,F2,S22,,,
areo ,,,sicor,sicor,3v,17,c,m³,T3,P0,F2,S22,,*ce verbe existe ?,
censeo,,,iudico,,3v,17,d,m³,T3,P0,F2,S22,,,
candeo,,,splendeo ,splendeo,3v,17,e,m2,T2,P0,F2,S22,,,
doleo,,,lugeo,,3v,18,a,m³,T3,P0,F2,S22,,,
pateo,,,aperio,,3v,18,b,m³,T3,P0,F2,S22,,,
eodeq ;,,,&ipso,et ipso,3v,18,c,m³,T3,P0,F2,S22,,,
polliceor,,,spondeo,,3v,21,a,m2,T2,P0,F2,S22,,,
polliceor,,,prometto,,3v,21,b,m1,T1,P0,F2,S22,,,
liqueor ,,,fluo,,3v,21,c,m2,T2,P0,F2,S22,,,
medeor,,,medicor,,3v,21,d,m0,T0,P0,F2,S22,,,
reor ,,,estimo,,3v,21,e,m1,T1,P0,F2,S22,,,Res. a reor. 
mereor ,,,tristor,,3v,21,g,m³,T3,P0,F2,S22,,,
uereor.,,,timeo,,3v,21,h,T2,T2,P0,F2,S22,,,
uereor.,,,orresco,,3v,21,i,m0,T0,P0,F2,S22,,,
fateor,,,loquor ,,3v,22,a,m1,T1,P0,F2,S22,,,
fateor,,,ꝓfiteor,,3v,22,b,m2,T2,P0,F2,S22,,,
profiteor,,,affirmo,,3v,22,c,m2,T2,P0,F2,S22,,,
infiteor,,,ñc̃fiteor,nec confiteor,3v,22,d,m³,T3,P0,F2,S22,,*αρνούμαι/Dositheus,
intueor,,,inspicio,inspicio,3v,22,e,m1,T1,P0,F2,S22,,,Conspicior. oculos subito intendo. intueor contẽplor.
intueor,,,uideo  c̃sidero,"uideo, considero",3v,22,f,m2,T2,P0,F2,S22,,,Conspicior. oculos subito intendo. intueor contẽplor.
notandũ,notandum,,excipiunt᷑,excipiuntur,3v,22,g,m2,T2,P0,F2,S22,,,
notandũ,notandum,,t᷑ ,-tur,3v,23,a,m2,T2,P0,F1,S611(Correction critique du texte ou Correction rédactionnelle),,*correction en notantur,
beo,,,bontifico,,3v,23,b,m2,T2,P0,F2,S22,,*beatifico – bénir,
creo,,,facio,,3v,23,c,m2,T2,P0,F2,S22,,,
meo,,,pergo,,3v,23,d,m1,T1,P0,F2,S22,,,Meo Defluo Decurro mano
nau/seo,,,fastidio,fastidio,3v,23,e,m2,T2,P0,F2,S22,,,
enucleo,,,aperio,,3v,24,a,m2,T2,P0,F2,S22,,,Nucleo. claudo
laqueo,,,ligo,,3v,24,b,m2,T2,P0,F2,S22,,*alternative ?,
screo,,,spuo,,3v,24,c,m1,T1,P0,F2,S22,,,
queo,,,ualeo possũ,"ualeo, possum",3v,24,d,m2,T2,P0,F2,S22,,,
pritiua,,,mi,,4r,1,,m0,T0,P0,F1,S611(Correction critique du texte ou Correction rédactionnelle),,*correction en primitiua,
acuo ,,,aciũ facio,acium facio,4r,2,a,m2,T2,P0,F3,S54(étymologique),,,
 induo ,,,uestio,uestio,4r,2,b,m2,T2,P0,F2,S22,,,Vestio circũdo induo togo.
arguo,,,c̃uto eo rep̃hendo,Confuto ? Eo reprehendo,4r,2,c,m³,T3,P0,F3,S22 ou S23définition,,,
 fluo ,,,dercurro,,4r,2,d,m2,T2,P0,F2,S22,,,
polluo,,,sordo ł sordeo,sordo uel sordeo,4r,2,e,m1,T1,P0,F2,S22,,,
alluo,,,perfu[ndo] ?,perfundo ,4r,2,f,m2,T2,P0,F2,S22,,,Alluo suꝑundo ꝓfundo
innuo ,,,Signũ facio,signum facio,4r,3,a,m1,T1,P0,F3,S23,,,
manuo ,,,subtruo,subtruo,4r,3,b,m2,T2,P0,F2,S22,,,
spuo ,,,sereo,sereo,4r,3,c,m³,T3,P0,F2,S22,,,
ruo,,,cado,,4r,3,d,m³,T3,P0,F2,S22,,,
metuo ,,,timeo,,4r,3,e,m³,T3,P0,F2,S22,,,
fatuo ,,,desinio,desinio,4r,3,f,m³,T3,P0,F2,S22,,,fatuor hebesco
liquor,,,soluor/ fluor,,4r,3,g,m³,T3,P0,F2,S22,,,liquor. humor
exceptis,,,s̃ separatis,scilicet separatis,4r,4,,m³,T3,P0,F2,S22,,,
postea,,,insequentib;,in sequentibus,4r,6,a,m2,T2,P0,F2,S22,,,
uacuo,,,inanio  ,,4r,6,b,m2,T2,P0,F2,S22,,,tenus. Tenuor
tenuo,,,exilẽ facio,exilem facio,4r,6,c,m2,T2,P0,F3,S23,,,Sinus. sinuo .id est curuo
sinuo,,,cõplico,complico,4r,7,a,m2,T2,P0,F2,S22,,,
continuo,,,c̃iungo,coniugo,4r,7,b,m2,T2,P0,F2,S22,,,A continuus continuo/Continuo assiduo . coniungo sotio. 
ininuo,,,demonstro,demonstro,4r,7,c,m2,T2,P0,F2,S22,,,
fluctuo ,,,uacillo,,4r,7,d,m2,T2,P0,F2,S22,,,A fluctus. fluctuo
tumultuor,,,contendo,,4r,7,e,m³,T3,P0,F2,S22,,,
uiduo ,,,diuido,,4r,8,a,m2,T2,P0,F2,S22,,,Viduo. Desclor
 estuo,,,ferueo,,4r,8,b,m2,T2,P0,F2,S22,,,
mutuor,,,inꝓmudo,inpromudo ,4r,8,c,m2,T2,P0,F3,S22,,*plutot (inpromutuo) ? * imprumedar,Mutuus. Mutuo / Mutuus. Cõmodatus
sed illa ,,,s̃  uerba,scilicet uerba,4r,12,,m2,T2,P0,F2,S53(élucide les ambiguités du texte),,*précision,
adherentia,,,s̃ copulata & coïunta uidelicet ꝑ diriuatione,copulata et coïunta uidelicet per diriuatione,4r,13,,m³,T3,P0,F3,S22 ou S23définition,,,
pio,,,purgo,,4r,14,a,m2,T2,P0,F2,S22,,,
hio,,,aperio,,4r,14,b,m2,T2,P0,F2,S22,,,
nuntius,,,legatꝰ,legatus,4r,17,,m2,T2,P0,F2,S22,,,
sotius,,,comes uicinꝰ,comes uicinus,4r,19,,m2,T2,P0,F3,S22,,,
sautius,,,uulneratus,uulneratus,4r,21,,m1,Τ1,P0,F2,S22,,,
Curia,,,domꝰ,domus,4r,23,,,,P0,F2,S22,,,
Radius,,,uirga ,,4r,25,a,m1,Τ1,P0,F3,S22,,,
Radius,,,geometricalis,,4r,25,b,m³,T3,,,,,,
conciliũ,,,iudiciũ,iudicium,4r,29,,m2,T2,P0,F2,S22,,,"Concilior . Consotio *consocio, LatinitasItalica coniungo"
defolio,,,d'trao,detraho ?,4r,32,,m2,T2,P0,F2,S22,,,
spolium,,,detra[h]ĩ polu,,4r,33,,m2,T2,P0,F3,S22,,,
sumnium,,,uisio,,4r,35,,m2,T2,P0,F2,S22,,,
sũnio sũnias,sumnio sumnias,,ł sõnior sũniaris ,uel somnior sumniaris ,4r,36,,m2,T2,P1 droite,F3,S611(Correction critique du texte ou Correction rédactionnelle),,,
sũnio sũnias,,dicitur m̃ a grecoꝝ ardiũ sõ/ [ni]um ł excitatio,,,4r,36,,m1,T1,P1 droite,F4,S23,,,
delinio,,,lineã destro ł unguo,lineam destro uel unguo,4r,37,,m2,T2,P0,F3,S22,,, Delinio.blandior
auxilium,,,adiutoriũ [adiuta]?,,4r,38,,m2,T2,P0,F3,S22,,,
decorio,,,e criñabis traho,,4r,41,,m2,T2,P0,F4,S23,,,
furio,,,insanio,,4r,42,,m2,T2,P0 et P1 droite,F2,S22,,,furior. insanio ł seuio
furio,,ł furior ari,,uel furior ari,4r,42,,m2,T2,P1 droite,F2,S22,,,
uarius,,,diuersus ,,4r,43,a,m³,T3,P0,F2,S22,,,
uario,,,?rrubo,,4r,43,b,m2,T2,P0,F2,S22,,,
basiũ,basium ,,ba[++],,4r,44,,m2,T2,P0,?,?,,"*basilio, basilica etc. ",basilius. primꝰ ł princeps; basilio. basilicã edifico ł principor
fiducia,,,qͣsi c̃fido,quasi confido,4r,45,a,m2,T2,P0,F2,S22,,,
repudium,,,rẽtio,(repentio?),4r,45,b,m2,T2,P0,F2,S22,,,
tripudium,,,gaudiũ,gaudium,4r,46,c,m2,T2,P0,F2,S22,,,
spatior,,,ãplifico,amplifico,4v,1,,m2,T2,P0,F2,S22,,,
deprecio,,,uilẽ facio,uilem facio,4v,2,,m2,T2,P0,F3,S22,,,Dep̃cio. uilẽfacio
initium,,,inchoatuꝫ,inchoatum,4v,3,,m2,T2,P0,F2,S22,,,
uitio,,,corrupcio,corrputio,4v,4,,m2,T2,P0,F2,S22,,,
desinens ,,,t̃minans,terminans,4v,6,a,m2,T2,P0,F2,S22,,,
nom̃,nomen,,s pͥmitiuũ,scilicet primitiuum,4v,6,b,m2,T3,P0,F2,S53(élucide les ambiguités du texte),,,
appositũ,appositum,,e associatũ,est associatum,4v,7,,m2,T2,P0,F2,S22,,,
hio,,,aperio,,4v,9,a,m³,T3,P0,F2,S22,,,
pio,,,purgo,,4v,9,b,m³,T3,P0,F2,S22,,*2 mains différentes,Pio .purgo placo
pio,,,mundo,,4v,9,c,m2,T2,P0,F2,S22,,,
quodlicet,,,s uerbũ,scilicet uerbum,4v,10,,m³,T3,P0,F2,S53(élucide les ambiguités du texte),,,
amplio ,,,dilato,,4v,11,a,m2,T2,P0,F2,S22,,,
amplior,,,cõpatiuus,comparatiuus,4v,11,b,m2,T2,P0,F2,S34(Indication d’adverbe),,,
quo utebantur,,,s nomine,scilicet nomine,4v,13,,m³,T3,P0,F2,S53(élucide les ambiguités du texte),,,
satias,,,ĩ sacietas.,in sacietas,4v,14,,m³,T3,P0,F3,S22,,,
lanio,,,lacero ,,4v,15,a,m2,T2,P0,F2,S22,,,Lanius. laniator;
lanio,,,disrũpo,,4v,15,b,m³,T3,,,,,,
qđ idẽ,quod idem,,iãp̃dictꝰ,iam predictus,4v,16,,m2,T2,P0,F3,S53(élucide les ambiguités du texte),,,
per apocopã ,,,ꝑablacionẽ  ,per ablacionem,4v,17,a,m2,T2,P0,F3,S53(élucide les ambiguités du texte),,,
lani,,,Quasi carnifex,,4v,17,b,m³,T3,P0,F3,S23,,,
fartores,,,repletores,,4v,17,c,m³,T3,P0,F2,S22,,"*piscatores *σχῆμα comicum, nam in palliata Romanas res loquitur.
*nomenclatores, qui clam velut infercirent nomina salutatorum in aurem candidati. 
*replentes ????",farcio. Impleo
priuatũ,priuatum,,aliena,,4v,20,,m0,T0,P0,F2,S22,,,
nomen omnib; modis,nomen omnibus modis,,uerborũ,uerborum,4v,21,,m0,T0,P0,F2,S53(élucide les ambiguités du texte),,,
penultimã,penultimam,,S̃ illud uerbũ,scilicet illud uerbum,4v,22,,m0,T0,P0,F3,S53(élucide les ambiguités du texte),,,
